Indicator,Country,Quarter,QoQ,YoY,Pre_Covid
Persons employed,Belgium,2022Q2,0.46,2.24,3.01
Persons employed,Belgium,2022Q3,0.27,1.67,3.29
Persons employed,Belgium,2022Q4,0.18,1.38,3.48
Persons employed,Belgium,2023Q1,0.18,1.1,3.67
Persons employed,Belgium,2023Q2,0.18,0.82,3.85
Persons employed,Belgium,2023Q3,0.09,0.64,3.95
Persons employed,Belgium,2023Q4,0.0,0.45,3.95
Persons employed,Belgium,2024Q1,0.09,0.36,4.04
Persons employed,Belgium,2024Q2,0.0,0.18,4.04
Persons employed,Belgium,2024Q3,0.09,0.18,4.14
Persons employed,Belgium,2024Q4,0.09,0.27,4.23
Persons employed,Belgium,2025Q1,0.18,0.36,4.42
Persons employed,Belgium,2025Q2,0.09,0.45,4.51
Persons employed,Belgium,2025Q3,0.0,0.36,4.51
Persons employed,Belgium,2025Q4,0.09,0.36,4.61
Persons employed,Belgium,2026Q1,0.0,0.18,4.61
Real gross value added,Belgium,2018Q1,,,-4.31
Real gross value added,Belgium,2018Q2,0.55,,-3.78
Real gross value added,Belgium,2018Q3,0.47,,-3.33
Real gross value added,Belgium,2018Q4,1.01,,-2.36
Real gross value added,Belgium,2019Q1,0.45,2.5,-1.92
Real gross value added,Belgium,2019Q2,0.63,2.58,-1.3
Real gross value added,Belgium,2019Q3,0.84,2.96,-0.47
Real gross value added,Belgium,2019Q4,0.47,2.41,0.0
Real gross value added,Belgium,2020Q1,-2.04,-0.12,-2.04
Real gross value added,Belgium,2020Q2,-10.58,-11.25,-12.41
Real gross value added,Belgium,2020Q3,10.73,-2.55,-3.01
Real gross value added,Belgium,2020Q4,0.11,-2.9,-2.9
Real gross value added,Belgium,2021Q1,1.27,0.38,-1.67
Real gross value added,Belgium,2021Q2,1.17,13.58,-0.51
Real gross value added,Belgium,2021Q3,1.71,4.33,1.19
Real gross value added,Belgium,2021Q4,1.06,5.31,2.26
Real gross value added,Belgium,2022Q1,0.85,4.88,3.13
Real gross value added,Belgium,2022Q2,1.28,4.98,4.45
Real gross value added,Belgium,2022Q3,0.77,4.02,5.25
Real gross value added,Belgium,2022Q4,0.38,3.32,5.65
Real gross value added,Belgium,2023Q1,0.31,2.77,5.99
Real gross value added,Belgium,2023Q2,0.39,1.87,6.4
Real gross value added,Belgium,2023Q3,0.21,1.31,6.63
Real gross value added,Belgium,2023Q4,0.37,1.29,7.02
Real gross value added,Belgium,2024Q1,0.27,1.24,7.3
Real gross value added,Belgium,2024Q2,0.11,0.96,7.42
Real gross value added,Belgium,2024Q3,0.15,0.89,7.58
Real gross value added,Belgium,2024Q4,0.09,0.61,7.68
Real gross value added,Belgium,2025Q1,0.41,0.76,8.12
Real gross value added,Belgium,2025Q2,0.25,0.9,8.39
Real gross value added,Belgium,2025Q3,0.25,1.01,8.66
Real gross value added,Belgium,2025Q4,0.06,0.97,8.72
Real gross value added,Belgium,2026Q1,0.18,0.74,8.92
Total hours worked,Belgium,2018Q1,,,-2.44
Total hours worked,Belgium,2018Q2,0.58,,-1.88
Total hours worked,Belgium,2018Q3,0.57,,-1.32
Total hours worked,Belgium,2018Q4,0.29,,-1.03
Total hours worked,Belgium,2019Q1,0.66,2.12,-0.38
Total hours worked,Belgium,2019Q2,0.38,1.92,0.0
Total hours worked,Belgium,2019Q3,-0.09,1.24,-0.09
Total hours worked,Belgium,2019Q4,0.09,1.04,0.0
Total hours worked,Belgium,2020Q1,-3.48,-3.11,-3.48
Total hours worked,Belgium,2020Q2,-15.29,-18.23,-18.23
Total hours worked,Belgium,2020Q3,16.78,-4.42,-4.51
Total hours worked,Belgium,2020Q4,-2.66,-7.05,-7.05
Total hours worked,Belgium,2021Q1,2.93,-0.88,-4.32
Total hours worked,Belgium,2021Q2,2.06,19.43,-2.35
Total hours worked,Belgium,2021Q3,3.66,6.0,1.22
Total hours worked,Belgium,2021Q4,0.74,9.71,1.97
Total hours worked,Belgium,2022Q1,1.11,7.76,3.1
Total hours worked,Belgium,2022Q2,0.18,5.77,3.29
Total hours worked,Belgium,2022Q3,0.45,2.51,3.76
Total hours worked,Belgium,2022Q4,0.54,2.3,4.32
Total hours worked,Belgium,2023Q1,-0.18,1.0,4.14
Total hours worked,Belgium,2023Q2,0.27,1.09,4.42
Total hours worked,Belgium,2023Q3,0.27,0.91,4.7
Total hours worked,Belgium,2023Q4,-0.18,0.18,4.51
Total hours worked,Belgium,2024Q1,-0.18,0.18,4.32
Total hours worked,Belgium,2024Q2,-0.09,-0.18,4.23
Total hours worked,Belgium,2024Q3,-0.18,-0.63,4.04
Total hours worked,Belgium,2024Q4,0.09,-0.36,4.14
Total hours worked,Belgium,2025Q1,0.36,0.18,4.51
Total hours worked,Belgium,2025Q2,0.45,0.72,4.98
Total hours worked,Belgium,2025Q3,0.18,1.08,5.17
Total hours worked,Belgium,2025Q4,-0.63,0.36,4.51
Total hours worked,Belgium,2026Q1,0.72,0.72,5.26
Labour productivity (per hour worked),Euro Area,2018Q1,,,-0.52
Labour productivity (per hour worked),Euro Area,2018Q2,-0.38,,-0.91
Labour productivity (per hour worked),Euro Area,2018Q3,-0.18,,-1.09
Labour productivity (per hour worked),Euro Area,2018Q4,0.35,,-0.74
Labour productivity (per hour worked),Euro Area,2019Q1,0.15,-0.07,-0.59
Labour productivity (per hour worked),Euro Area,2019Q2,0.66,0.98,0.06
Labour productivity (per hour worked),Euro Area,2019Q3,-0.06,1.11,0.01
Labour productivity (per hour worked),Euro Area,2019Q4,-0.01,0.74,0.0
Labour productivity (per hour worked),Euro Area,2020Q1,1.01,1.61,1.01
Labour productivity (per hour worked),Euro Area,2020Q2,2.56,3.53,3.6
Labour productivity (per hour worked),Euro Area,2020Q3,-2.07,1.44,1.45
Labour productivity (per hour worked),Euro Area,2020Q4,0.87,2.33,2.33
Labour productivity (per hour worked),Euro Area,2021Q1,0.73,2.05,3.08
Labour productivity (per hour worked),Euro Area,2021Q2,-1.0,-1.5,2.05
Labour productivity (per hour worked),Euro Area,2021Q3,0.39,0.97,2.44
Labour productivity (per hour worked),Euro Area,2021Q4,0.06,0.17,2.5
Labour productivity (per hour worked),Euro Area,2022Q1,-0.4,-0.96,2.09
Labour productivity (per hour worked),Euro Area,2022Q2,0.31,0.35,2.41
Labour productivity (per hour worked),Euro Area,2022Q3,0.23,0.19,2.64
Labour productivity (per hour worked),Euro Area,2022Q4,-0.56,-0.42,2.07
Labour productivity (per hour worked),Euro Area,2023Q1,-1.17,-1.2,0.87
Labour productivity (per hour worked),Euro Area,2023Q2,0.11,-1.39,0.98
Labour productivity (per hour worked),Euro Area,2023Q3,-0.18,-1.8,0.8
Labour productivity (per hour worked),Euro Area,2023Q4,-0.11,-1.35,0.69
Labour productivity (per hour worked),Euro Area,2024Q1,-0.05,-0.23,0.64
Labour productivity (per hour worked),Euro Area,2024Q2,0.04,-0.3,0.68
Labour productivity (per hour worked),Euro Area,2024Q3,0.58,0.46,1.26
Labour productivity (per hour worked),Euro Area,2024Q4,-0.14,0.43,1.12
Labour productivity (per hour worked),Euro Area,2025Q1,0.67,1.15,1.8
Labour productivity (per hour worked),Euro Area,2025Q2,-0.0,1.11,1.79
Labour productivity (per hour worked),Euro Area,2025Q3,0.03,0.55,1.82
Labour productivity (per hour worked),Euro Area,2025Q4,-0.05,0.64,1.77
Labour productivity (per hour worked),Euro Area,2026Q1,0.09,0.06,1.86
Labour productivity (per hour worked),Euro Area,2026Q2,0.57,0.63,2.44
Labour productivity (per worker),Euro Area,2018Q1,,,-0.21
Labour productivity (per worker),Euro Area,2018Q2,0.01,,-0.2
Labour productivity (per worker),Euro Area,2018Q3,-0.1,,-0.3
Labour productivity (per worker),Euro Area,2018Q4,0.23,,-0.07
Labour productivity (per worker),Euro Area,2019Q1,0.26,0.4,0.19
Labour productivity (per worker),Euro Area,2019Q2,0.01,0.39,0.19
Labour productivity (per worker),Euro Area,2019Q3,0.14,0.63,0.33
Labour productivity (per worker),Euro Area,2019Q4,-0.33,0.07,0.0
Labour productivity (per worker),Euro Area,2020Q1,-2.93,-3.11,-2.93
Labour productivity (per worker),Euro Area,2020Q2,-8.53,-11.38,-11.21
Labour productivity (per worker),Euro Area,2020Q3,10.37,-2.32,-2.0
Labour productivity (per worker),Euro Area,2020Q4,-0.3,-2.29,-2.29
Labour productivity (per worker),Euro Area,2021Q1,0.96,1.62,-1.35
Labour productivity (per worker),Euro Area,2021Q2,1.27,12.51,-0.1
Labour productivity (per worker),Euro Area,2021Q3,0.69,2.64,0.59
Labour productivity (per worker),Euro Area,2021Q4,0.16,3.11,0.75
Labour productivity (per worker),Euro Area,2022Q1,0.25,2.38,1.0
Labour productivity (per worker),Euro Area,2022Q2,0.42,1.52,1.42
Labour productivity (per worker),Euro Area,2022Q3,0.27,1.09,1.69
Labour productivity (per worker),Euro Area,2022Q4,-0.45,0.48,1.23
Labour productivity (per worker),Euro Area,2023Q1,-0.69,-0.46,0.53
Labour productivity (per worker),Euro Area,2023Q2,-0.12,-1.0,0.41
Labour productivity (per worker),Euro Area,2023Q3,0.0,-1.26,0.41
Labour productivity (per worker),Euro Area,2023Q4,-0.37,-1.18,0.04
Labour productivity (per worker),Euro Area,2024Q1,0.24,-0.25,0.28
Labour productivity (per worker),Euro Area,2024Q2,0.05,-0.08,0.33
Labour productivity (per worker),Euro Area,2024Q3,0.28,0.2,0.61
Labour productivity (per worker),Euro Area,2024Q4,0.19,0.77,0.81
Labour productivity (per worker),Euro Area,2025Q1,0.26,0.79,1.07
Labour productivity (per worker),Euro Area,2025Q2,-0.11,0.63,0.96
Labour productivity (per worker),Euro Area,2025Q3,0.16,0.51,1.12
Labour productivity (per worker),Euro Area,2025Q4,0.08,0.39,1.2
Labour productivity (per worker),Euro Area,2026Q1,-0.09,0.04,1.11
Labour productivity (per worker),Euro Area,2026Q2,0.52,0.67,1.64
Persons employed,Euro Area,2018Q1,,,-2.07
Persons employed,Euro Area,2018Q2,0.48,,-1.6
Persons employed,Euro Area,2018Q3,0.19,,-1.41
Persons employed,Euro Area,2018Q4,0.29,,-1.13
Persons employed,Euro Area,2019Q1,0.48,1.44,-0.66
Persons employed,Euro Area,2019Q2,0.38,1.34,-0.28
Persons employed,Euro Area,2019Q3,0.09,1.24,-0.19
Persons employed,Euro Area,2019Q4,0.19,1.14,0.0
Persons employed,Euro Area,2020Q1,-0.19,0.47,-0.19
Persons employed,Euro Area,2020Q2,-2.92,-2.83,-3.1
Persons employed,Euro Area,2020Q3,1.07,-1.89,-2.07
Persons employed,Euro Area,2020Q4,0.58,-1.51,-1.51
Persons employed,Euro Area,2021Q1,-0.1,-1.41,-1.6
Persons employed,Euro Area,2021Q2,0.86,2.43,-0.75
Persons employed,Euro Area,2021Q3,1.14,2.5,0.38
Persons employed,Euro Area,2021Q4,0.56,2.48,0.94
Persons employed,Euro Area,2022Q1,0.56,3.15,1.51
Persons employed,Euro Area,2022Q2,0.56,2.84,2.07
Persons employed,Euro Area,2022Q3,0.28,1.97,2.35
Persons employed,Euro Area,2022Q4,0.37,1.77,2.73
Persons employed,Euro Area,2023Q1,0.46,1.67,3.2
Persons employed,Euro Area,2023Q2,0.36,1.47,3.57
Persons employed,Euro Area,2023Q3,0.18,1.38,3.76
Persons employed,Euro Area,2023Q4,0.36,1.37,4.14
Persons employed,Euro Area,2024Q1,0.18,1.09,4.33
Persons employed,Euro Area,2024Q2,0.18,0.91,4.52
Persons employed,Euro Area,2024Q3,0.27,1.0,4.8
Persons employed,Euro Area,2024Q4,0.18,0.81,4.99
Persons employed,Euro Area,2025Q1,0.18,0.81,5.17
Persons employed,Euro Area,2025Q2,0.18,0.81,5.36
Persons employed,Euro Area,2025Q3,0.18,0.72,5.55
Persons employed,Euro Area,2025Q4,0.09,0.63,5.64
Persons employed,Euro Area,2026Q1,0.09,0.54,5.74
Real gross value added,Euro Area,2018Q1,,,-2.34
Real gross value added,Euro Area,2018Q2,0.41,,-1.93
Real gross value added,Euro Area,2018Q3,0.17,,-1.76
Real gross value added,Euro Area,2018Q4,0.63,,-1.15
Real gross value added,Euro Area,2019Q1,0.69,1.92,-0.46
Real gross value added,Euro Area,2019Q2,0.25,1.76,-0.21
Real gross value added,Euro Area,2019Q3,0.25,1.84,0.05
Real gross value added,Euro Area,2019Q4,-0.05,1.16,0.0
Real gross value added,Euro Area,2020Q1,-2.79,-2.34,-2.79
Real gross value added,Euro Area,2020Q2,-11.32,-13.61,-13.79
Real gross value added,Euro Area,2020Q3,11.24,-4.14,-4.09
Real gross value added,Euro Area,2020Q4,0.35,-3.76,-3.76
Real gross value added,Euro Area,2021Q1,1.02,0.0,-2.78
Real gross value added,Euro Area,2021Q2,1.85,14.85,-0.99
Real gross value added,Euro Area,2021Q3,2.12,5.43,1.11
Real gross value added,Euro Area,2021Q4,0.75,5.85,1.87
Real gross value added,Euro Area,2022Q1,0.81,5.63,2.69
Real gross value added,Euro Area,2022Q2,1.03,4.79,3.75
Real gross value added,Euro Area,2022Q3,0.66,3.29,4.44
Real gross value added,Euro Area,2022Q4,0.18,2.7,4.62
Real gross value added,Euro Area,2023Q1,-0.18,1.7,4.44
Real gross value added,Euro Area,2023Q2,0.02,0.69,4.46
Real gross value added,Euro Area,2023Q3,0.28,0.31,4.76
Real gross value added,Euro Area,2023Q4,0.31,0.44,5.08
Real gross value added,Euro Area,2024Q1,0.32,0.94,5.42
Real gross value added,Euro Area,2024Q2,0.22,1.14,5.65
Real gross value added,Euro Area,2024Q3,0.47,1.33,6.15
Real gross value added,Euro Area,2024Q4,0.2,1.22,6.36
Real gross value added,Euro Area,2025Q1,0.62,1.52,7.02
Real gross value added,Euro Area,2025Q2,-0.03,1.26,6.98
Real gross value added,Euro Area,2025Q3,0.37,1.16,7.38
Real gross value added,Euro Area,2025Q4,0.18,1.14,7.58
Real gross value added,Euro Area,2026Q1,-0.05,0.47,7.52
Total hours worked,Euro Area,2018Q1,,,-1.8
Total hours worked,Euro Area,2018Q2,0.97,,-0.85
Total hours worked,Euro Area,2018Q3,0.29,,-0.57
Total hours worked,Euro Area,2018Q4,0.19,,-0.38
Total hours worked,Euro Area,2019Q1,0.57,2.03,0.19
Total hours worked,Euro Area,2019Q2,-0.28,0.76,-0.09
Total hours worked,Euro Area,2019Q3,0.28,0.76,0.19
Total hours worked,Euro Area,2019Q4,-0.19,0.38,0.0
Total hours worked,Euro Area,2020Q1,-4.08,-4.26,-4.08
Total hours worked,Euro Area,2020Q2,-13.34,-16.79,-16.87
Total hours worked,Euro Area,2020Q3,13.8,-5.58,-5.4
Total hours worked,Euro Area,2020Q4,-0.5,-5.88,-5.88
Total hours worked,Euro Area,2021Q1,0.1,-1.78,-5.78
Total hours worked,Euro Area,2021Q2,3.22,16.99,-2.75
Total hours worked,Euro Area,2021Q3,1.46,4.31,-1.33
Total hours worked,Euro Area,2021Q4,0.58,5.44,-0.76
Total hours worked,Euro Area,2022Q1,1.24,6.64,0.47
Total hours worked,Euro Area,2022Q2,0.57,3.9,1.04
Total hours worked,Euro Area,2022Q3,0.38,2.79,1.42
Total hours worked,Euro Area,2022Q4,0.47,2.67,1.9
Total hours worked,Euro Area,2023Q1,1.02,2.45,2.94
Total hours worked,Euro Area,2023Q2,0.09,1.97,3.03
Total hours worked,Euro Area,2023Q3,0.37,1.96,3.41
Total hours worked,Euro Area,2023Q4,0.09,1.58,3.51
Total hours worked,Euro Area,2024Q1,0.46,1.01,3.98
Total hours worked,Euro Area,2024Q2,0.27,1.2,4.27
Total hours worked,Euro Area,2024Q3,-0.09,0.73,4.17
Total hours worked,Euro Area,2024Q4,0.45,1.1,4.64
Total hours worked,Euro Area,2025Q1,-0.18,0.46,4.45
Total hours worked,Euro Area,2025Q2,0.09,0.27,4.55
Total hours worked,Euro Area,2025Q3,0.27,0.64,4.83
Total hours worked,Euro Area,2025Q4,0.27,0.45,5.12
Total hours worked,Euro Area,2026Q1,-0.09,0.54,5.02
Total hours worked,Euro Area,2026Q2,0.09,0.54,5.12
Labour productivity (per hour worked),European Union,2018Q1,,,-0.97
Labour productivity (per hour worked),European Union,2018Q2,-0.29,,-1.26
Labour productivity (per hour worked),European Union,2018Q3,-0.05,,-1.3
Labour productivity (per hour worked),European Union,2018Q4,0.53,,-0.78
Labour productivity (per hour worked),European Union,2019Q1,0.01,0.2,-0.77
Labour productivity (per hour worked),European Union,2019Q2,0.62,1.13,-0.15
Labour productivity (per hour worked),European Union,2019Q3,-0.05,1.12,-0.19
Labour productivity (per hour worked),European Union,2019Q4,0.19,0.78,0.0
Labour productivity (per hour worked),European Union,2020Q1,0.81,1.58,0.81
Labour productivity (per hour worked),European Union,2020Q2,0.9,1.86,1.71
Labour productivity (per hour worked),European Union,2020Q3,-1.02,0.88,0.68
Labour productivity (per hour worked),European Union,2020Q4,0.92,1.6,1.6
Labour productivity (per hour worked),European Union,2021Q1,0.47,1.26,2.08
Labour productivity (per hour worked),European Union,2021Q2,-0.72,-0.37,1.34
Labour productivity (per hour worked),European Union,2021Q3,0.48,1.14,1.83
Labour productivity (per hour worked),European Union,2021Q4,0.3,0.52,2.13
Labour productivity (per hour worked),European Union,2022Q1,-0.19,-0.14,1.93
Labour productivity (per hour worked),European Union,2022Q2,0.21,0.8,2.15
Labour productivity (per hour worked),European Union,2022Q3,0.39,0.71,2.55
Labour productivity (per hour worked),European Union,2022Q4,-0.62,-0.22,1.91
Labour productivity (per hour worked),European Union,2023Q1,-0.86,-0.88,1.03
Labour productivity (per hour worked),European Union,2023Q2,0.19,-0.91,1.23
Labour productivity (per hour worked),European Union,2023Q3,0.06,-1.23,1.29
Labour productivity (per hour worked),European Union,2023Q4,-0.07,-0.69,1.21
Labour productivity (per hour worked),European Union,2024Q1,-0.09,0.09,1.12
Labour productivity (per hour worked),European Union,2024Q2,0.17,0.07,1.3
Labour productivity (per hour worked),European Union,2024Q3,0.79,0.8,2.1
Labour productivity (per hour worked),European Union,2024Q4,0.02,0.89,2.12
Labour productivity (per hour worked),European Union,2025Q1,0.7,1.69,2.84
Labour productivity (per hour worked),European Union,2025Q2,0.13,1.65,2.97
Labour productivity (per hour worked),European Union,2025Q3,0.1,0.95,3.07
Labour productivity (per hour worked),European Union,2025Q4,-0.03,0.91,3.04
Labour productivity (per hour worked),European Union,2026Q1,0.16,0.36,3.2
Labour productivity (per hour worked),European Union,2026Q2,0.54,0.77,3.76
Labour productivity (per worker),European Union,2018Q1,,,-0.76
Labour productivity (per worker),European Union,2018Q2,0.02,,-0.74
Labour productivity (per worker),European Union,2018Q3,0.04,,-0.69
Labour productivity (per worker),European Union,2018Q4,0.41,,-0.29
Labour productivity (per worker),European Union,2019Q1,0.23,0.71,-0.06
Labour productivity (per worker),European Union,2019Q2,-0.01,0.67,-0.07
Labour productivity (per worker),European Union,2019Q3,0.2,0.82,0.13
Labour productivity (per worker),European Union,2019Q4,-0.13,0.29,0.0
Labour productivity (per worker),European Union,2020Q1,-2.57,-2.52,-2.57
Labour productivity (per worker),European Union,2020Q2,-8.36,-10.65,-10.72
Labour productivity (per worker),European Union,2020Q3,9.72,-2.16,-2.04
Labour productivity (per worker),European Union,2020Q4,-0.19,-2.22,-2.22
Labour productivity (per worker),European Union,2021Q1,0.99,1.35,-1.26
Labour productivity (per worker),European Union,2021Q2,1.18,11.9,-0.09
Labour productivity (per worker),European Union,2021Q3,0.69,2.69,0.59
Labour productivity (per worker),European Union,2021Q4,0.35,3.24,0.95
Labour productivity (per worker),European Union,2022Q1,0.26,2.5,1.21
Labour productivity (per worker),European Union,2022Q2,0.29,1.6,1.51
Labour productivity (per worker),European Union,2022Q3,0.35,1.26,1.86
Labour productivity (per worker),European Union,2022Q4,-0.54,0.36,1.31
Labour productivity (per worker),European Union,2023Q1,-0.47,-0.37,0.84
Labour productivity (per worker),European Union,2023Q2,-0.16,-0.82,0.67
Labour productivity (per worker),European Union,2023Q3,0.18,-0.99,0.85
Labour productivity (per worker),European Union,2023Q4,-0.29,-0.74,0.56
Labour productivity (per worker),European Union,2024Q1,0.27,-0.01,0.83
Labour productivity (per worker),European Union,2024Q2,0.14,0.3,0.97
Labour productivity (per worker),European Union,2024Q3,0.44,0.56,1.42
Labour productivity (per worker),European Union,2024Q4,0.27,1.13,1.69
Labour productivity (per worker),European Union,2025Q1,0.35,1.22,2.05
Labour productivity (per worker),European Union,2025Q2,-0.01,1.06,2.05
Labour productivity (per worker),European Union,2025Q3,0.3,0.92,2.35
Labour productivity (per worker),European Union,2025Q4,0.05,0.69,2.4
Labour productivity (per worker),European Union,2026Q1,0.03,0.36,2.43
Labour productivity (per worker),European Union,2026Q2,0.55,0.92,2.99
Persons employed,European Union,2018Q1,,,-1.98
Persons employed,European Union,2018Q2,0.48,,-1.51
Persons employed,European Union,2018Q3,0.19,,-1.32
Persons employed,European Union,2018Q4,0.19,,-1.13
Persons employed,European Union,2019Q1,0.48,1.35,-0.66
Persons employed,European Union,2019Q2,0.47,1.34,-0.19
Persons employed,European Union,2019Q3,0.09,1.24,-0.09
Persons employed,European Union,2019Q4,0.09,1.15,0.0
Persons employed,European Union,2020Q1,-0.19,0.47,-0.19
Persons employed,European Union,2020Q2,-2.65,-2.65,-2.83
Persons employed,European Union,2020Q3,0.97,-1.79,-1.89
Persons employed,European Union,2020Q4,0.58,-1.32,-1.32
Persons employed,European Union,2021Q1,0.0,-1.13,-1.32
Persons employed,European Union,2021Q2,0.86,2.43,-0.47
Persons employed,European Union,2021Q3,1.04,2.5,0.57
Persons employed,European Union,2021Q4,0.56,2.49,1.13
Persons employed,European Union,2022Q1,0.47,2.96,1.6
Persons employed,European Union,2022Q2,0.56,2.65,2.17
Persons employed,European Union,2022Q3,0.18,1.78,2.36
Persons employed,European Union,2022Q4,0.37,1.59,2.74
Persons employed,European Union,2023Q1,0.37,1.49,3.11
Persons employed,European Union,2023Q2,0.27,1.2,3.4
Persons employed,European Union,2023Q3,0.09,1.11,3.49
Persons employed,European Union,2023Q4,0.36,1.1,3.87
Persons employed,European Union,2024Q1,0.27,1.01,4.15
